"team","wins","losses","win_pct","point_differential","passing_epa","rushing_epa","total_offensive_epa","dropbacks","sacks_allowed","sacks_allowed_rate","protection_rate","defensive_epa","defensive_pass_epa","defensive_rush_epa","opp_dropbacks","sacks","sack_rate","pressure_rate","season","net_epa","playoff_seed","conference"
"BUF",12,5,0.705882352941177,116,86.836092620327,57.5153215918124,164.220689279654,621,40,0.0644122383252818,0.838969404186795,-29.4688519617968,57.3918979178079,-41.900772643994,558,36,0.0645161290322581,0.161290322580645,2025,134.751837317857,6,"AFC"
"CAR",8,9,0.470588235294118,-69,-27.4510320201011,-11.661043210441,-23.2187259889988,621,35,0.0563607085346216,0.859098228663446,-60.9710231935612,-56.5295719092963,-10.6285970592214,589,30,0.0509337860780985,0.127334465195246,2025,-84.18974918256,4,"NFC"
"CHI",11,6,0.647058823529412,26,48.1219537530519,38.9718422500795,76.6227870057495,681,24,0.0352422907488987,0.911894273127753,-39.1471753997613,-17.8128802628824,-0.677932516341491,630,35,0.0555555555555556,0.138888888888889,2025,37.4756116059882,2,"NFC"
"DEN",14,3,0.823529411764706,90,53.4341665913621,0.188848859747453,41.5710367683626,710,23,0.0323943661971831,0.919014084507042,52.642051922868,75.7521600660521,17.0018012633359,745,68,0.0912751677852349,0.228187919463087,2025,94.2130886912306,1,"AFC"
"GB",9,7,0.5625,31,118.867429464522,-4.81188814105898,121.914139122079,585,29,0.0495726495726496,0.876068376068376,-78.5625036136141,-44.2678286711547,9.1844712703473,653,36,0.0551301684532925,0.137825421133231,2025,43.3516355084653,7,"NFC"
"HOU",12,5,0.705882352941177,109,22.1635019376175,-36.08780005592,-4.80650471147574,696,31,0.0445402298850575,0.888649425287356,144.264236848423,109.422032769022,19.6464998847052,662,47,0.0709969788519638,0.177492447129909,2025,139.457732136947,5,"AFC"
"JAX",13,4,0.764705882352941,138,35.6961957950603,-2.96491847038583,79.2400291236416,685,41,0.0598540145985401,0.85036496350365,80.2992875674096,94.2005275001377,14.3334667325483,752,32,0.0425531914893617,0.106382978723404,2025,159.539316691051,3,"AFC"
"LA",12,5,0.705882352941177,172,141.385593525544,11.5099910944721,138.480286178848,660,23,0.0348484848484849,0.912878787878788,64.5358995627986,47.44629538134,17.5766632237728,697,47,0.0674318507890961,0.16857962697274,2025,203.016185741646,5,"NFC"
"LAC",11,6,0.647058823529412,28,-33.886730792398,8.52974600868771,-19.061223425948,713,60,0.0841514726507714,0.789621318373072,49.0637669647745,50.2593858667673,28.9853006956007,625,45,0.072,0.18,2025,30.0025435388265,7,"AFC"
"NE",14,3,0.823529411764706,170,157.250247001234,3.6106244585776,146.752243805971,651,48,0.0737327188940092,0.815668202764977,45.9687967132788,32.0508637570504,13.4695491260088,626,35,0.0559105431309904,0.139776357827476,2025,192.72104051925,2,"AFC"
"PHI",11,6,0.647058823529412,54,23.2152062312082,2.48173672425886,16.0642669929688,606,35,0.0577557755775578,0.855610561056106,50.7399935917394,72.404048584948,11.7971997663225,669,42,0.062780269058296,0.15695067264574,2025,66.8042605847082,3,"NFC"
"PIT",10,7,0.588235294117647,10,16.5951309254539,7.4432645647857,48.2962000087862,628,31,0.0493630573248408,0.876592356687898,-36.0941238540521,-18.734240815407,-0.840222196971947,727,48,0.0660247592847318,0.165061898211829,2025,12.2020761547342,4,"AFC"
"SEA",14,3,0.823529411764706,191,56.7871738349217,-24.0908625570423,61.7448930352093,551,27,0.0490018148820327,0.877495462794918,169.07851271233,64.7699848335867,59.7272122858518,733,47,0.0641200545702592,0.160300136425648,2025,230.823405747539,1,"NFC"
"SF",12,5,0.705882352941177,66,95.692087780193,-2.0203311708407,121.140261439976,657,27,0.0410958904109589,0.897260273972603,-36.2816674309774,-67.6274355437678,-4.14661704501274,667,20,0.0299850074962519,0.0749625187406297,2025,84.8585940089985,6,"NFC"
